"Estado","Produto","Ano_Teste","Modelo","preprocess","R2_Treino","R2_Teste","Ordem","best_sw","input_size","nhid","actfun","kernel","epsilon","cost","size","decay","maxit","epochs"
"GO","anhydrous",2019,"ARIMA",NA,0.858571586910792,0.0906101883236845,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"ARIMA",NA,0.838590195227158,0.779593583223331,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"ARIMA",NA,0.853606017404817,0.785489376731063,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"ARIMA",NA,0.861012248957791,0.839530778745099,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"ARIMA",NA,0.853718558172361,0.854713787977989,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"ARIMA",NA,0.877523231155148,0.577967075946463,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"ARIMA",NA,0.876626023368085,0.480375787491717,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"ARIMA",NA,0.882999962957533,0.777439962602795,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"ARIMA",NA,0.879810737343614,0.917634270322448,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"ARIMA",NA,0.881943191356868,0.818751426242184,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"ARIMA",NA,0.906004661411041,0.790187482075208,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"ARIMA",NA,0.909694302019608,0.866970002375272,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"ARIMA",NA,0.903298398717735,0.903694108358343,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"ARIMA",NA,0.912725975477292,0.922914096200352,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"ARIMA",NA,0.916269510372313,0.841010097430043,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2019,"ARIMA",NA,0.674419217400596,-0.688625702132038,"ARIMA(0,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2020,"ARIMA",NA,0.764368283194855,-4.07640254665935,"ARIMA(0,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2021,"ARIMA",NA,0.825528570925035,-0.699032912876349,"ARIMA(0,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2022,"ARIMA",NA,0.917717512496358,0.579630042300242,"ARIMA(4,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2023,"ARIMA",NA,0.929949978670175,0.174315936226985,"ARIMA(5,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2019,"ARIMA",NA,0.905312910731198,0.562874455034425,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2020,"ARIMA",NA,0.875426732549177,0.0377613643618785,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2021,"ARIMA",NA,0.847694687846504,-0.338739891026098,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2022,"ARIMA",NA,0.750537019808878,-1.85324736931672,"ARIMA(1,1,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2023,"ARIMA",NA,0.771710735079032,-0.119499007232073,"ARIMA(1,1,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2019,"ARIMA",NA,0.717134477804324,0.063662211010853,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2020,"ARIMA",NA,0.748951005212154,0.519721443467675,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2021,"ARIMA",NA,0.75715496444572,0.598762122979243,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2022,"ARIMA",NA,0.758577088298194,0.793916227996664,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2023,"ARIMA",NA,0.768842880100059,0.40753813889564,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"ARIMA",NA,0.722651047435295,0.434015940147149,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"ARIMA",NA,0.722523589077017,0.80913726741342,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2021,"ARIMA",NA,0.72692108739093,0.740695743120239,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2022,"ARIMA",NA,0.740932292780087,0.182702615845315,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2023,"ARIMA",NA,0.754291574931385,-1.95196959922246,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2019,"ARIMA",NA,0.572302896872548,0.275746487969928,"ARIMA(3,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2020,"ARIMA",NA,0.60141201782887,0.0893856252227367,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2021,"ARIMA",NA,0.598311850428031,0.194689103889897,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2022,"ARIMA",NA,0.585841134703851,-1.36622045083891,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2023,"ARIMA",NA,0.574313688116437,-0.891198664754991,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2019,"ARIMA",NA,0.68320629663205,0.520459191323446,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2020,"ARIMA",NA,0.730439920420322,0.773315161590852,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2021,"ARIMA",NA,0.732721401654583,0.799711819425763,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2022,"ARIMA",NA,0.73523692304395,0.664706446483964,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2023,"ARIMA",NA,0.7268582264968,0.160831128150154,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"an_lstm","ts_norm_an",0.812186184201683,0.761424785534618,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"an_elm","ts_norm_an",0.865876769989135,0.774104955266128,NA,15,9,17,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"an_svm","ts_norm_an",0.807391472677872,0.139597123609308,NA,12,9,NA,NA,"radial",0,4,NA,NA,NA,NA
"GO","anhydrous",2019,"an_mlp","ts_norm_an",0.883171782137579,0.462052504333912,NA,15,3,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2019,"an_conv1d","ts_norm_an",0.906314858285679,0.629738179105016,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"diff_lstm","ts_norm_diff",0.892269122634296,0.547060374168671,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"diff_elm","ts_norm_diff",0.914197373209212,0.499979894500731,NA,9,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"diff_svm","ts_norm_diff",0.960990996459418,-0.0160207900630658,NA,18,10,NA,NA,"radial",0,3,NA,NA,NA,NA
"GO","anhydrous",2019,"diff_mlp","ts_norm_diff",0.918687783001391,-0.696609461007704,NA,15,7,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2019,"diff_conv1d","ts_norm_diff",0.999053470205214,0.316530211271628,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"gmm_lstm","ts_norm_gminmax",0.85199259734323,-0.237635183720796,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"gmm_elm","ts_norm_gminmax",0.906702242750495,0.653249118924253,NA,12,9,18,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"gmm_svm","ts_norm_gminmax",0.933626311564042,-0.217255398069063,NA,9,6,NA,NA,"radial",0.1,4,NA,NA,NA,NA
"GO","anhydrous",2019,"gmm_mlp","ts_norm_gminmax",0.891198184156502,-0.00146249008321009,NA,12,8,NA,NA,NA,NA,NA,1,0,700,NA
"GO","anhydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.965823087550412,-0.212919994938078,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"an_lstm","ts_norm_an",0.816431153221208,0.388216925360766,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"an_elm","ts_norm_an",0.147745331299034,-148.423338052854,NA,12,9,18,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"an_svm","ts_norm_an",0.794612078642149,-3.55776590323352,NA,9,6,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","anhydrous",2020,"an_mlp","ts_norm_an",0.89386465585792,0.670635802207877,NA,15,4,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"an_conv1d","ts_norm_an",0.873741912503403,-0.676711553358106,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"diff_lstm","ts_norm_diff",0.895272713576306,0.674547518657289,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"diff_elm","ts_norm_diff",0.910744796767089,0.95814717827693,NA,9,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"diff_svm","ts_norm_diff",0.962997053308298,0.687215756448227,NA,18,10,NA,NA,"radial",0.15,4,NA,NA,NA,NA
"GO","anhydrous",2020,"diff_mlp","ts_norm_diff",0.962265194854197,0.746469429373559,NA,18,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"diff_conv1d","ts_norm_diff",0.995329653648524,0.761915944533899,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"gmm_lstm","ts_norm_gminmax",0.857414727714366,0.717425972894402,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"gmm_elm","ts_norm_gminmax",0.912218180972728,-0.393502925108584,NA,15,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"gmm_svm","ts_norm_gminmax",0.939285826396547,0.76924150401085,NA,15,6,NA,NA,"radial",0,5,NA,NA,NA,NA
"GO","anhydrous",2020,"gmm_mlp","ts_norm_gminmax",0.905565007543,0.602996006014583,NA,12,3,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.960341082418806,0.979092625625215,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"an_lstm","ts_norm_an",0.828066282817943,0.467094836139985,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"an_elm","ts_norm_an",0.873342618754192,0.547815923587418,NA,15,9,17,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"an_svm","ts_norm_an",0.779432045484847,0.438886857828971,NA,9,7,NA,NA,"radial",0.05,8,NA,NA,NA,NA
"GO","anhydrous",2021,"an_mlp","ts_norm_an",0.94335565432244,0.930568307745324,NA,18,9,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2021,"an_conv1d","ts_norm_an",0.939620960087598,0.84231609456721,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"diff_lstm","ts_norm_diff",0.868241580602856,0.842102264821788,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"diff_elm","ts_norm_diff",0.921311113241219,0.904626745252755,NA,12,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"diff_svm","ts_norm_diff",0.96156513410341,0.8121854660316,NA,15,6,NA,NA,"radial",0,5,NA,NA,NA,NA
"GO","anhydrous",2021,"diff_mlp","ts_norm_diff",0.944873399770676,0.544791340947438,NA,12,7,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2021,"diff_conv1d","ts_norm_diff",0.994329452560718,0.940663897828185,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"gmm_lstm","ts_norm_gminmax",0.860460131665193,0.842051156000107,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"gmm_elm","ts_norm_gminmax",0.899666628562736,0.905325655674371,NA,15,9,18,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"gmm_svm","ts_norm_gminmax",0.958491066287357,0.918570264868852,NA,15,7,NA,NA,"radial",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2021,"gmm_mlp","ts_norm_gminmax",0.963635684269072,0.905347944311306,NA,12,7,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.977504341772596,0.775815652683002,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"an_lstm","ts_norm_an",0.851081482746422,0.786467449643613,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"an_elm","ts_norm_an",0.867766800691674,0.507040469666525,NA,12,6,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"an_svm","ts_norm_an",0.905811396050765,0.846907985431288,NA,9,8,NA,NA,"radial",0,7,NA,NA,NA,NA
"GO","anhydrous",2022,"an_mlp","ts_norm_an",0.667272374629546,0.227166947983152,NA,12,9,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"an_conv1d","ts_norm_an",0.916703598388555,0.721705782596067,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"diff_lstm","ts_norm_diff",0.847895593901415,0.87710079232255,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"diff_elm","ts_norm_diff",0.92293145758934,0.835326213634476,NA,12,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"diff_svm","ts_norm_diff",0.974573509044258,0.868678127067656,NA,15,7,NA,NA,"radial",0.1,8,NA,NA,NA,NA
"GO","anhydrous",2022,"diff_mlp","ts_norm_diff",0.919947908745506,0.675421431778401,NA,12,7,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"diff_conv1d","ts_norm_diff",0.998221719197055,0.829335075009374,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"gmm_lstm","ts_norm_gminmax",-0.512497785347521,-0.267671478202812,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"gmm_elm","ts_norm_gminmax",0.913375570446912,0.907583394545083,NA,18,6,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"gmm_svm","ts_norm_gminmax",0.961361001565816,0.928750944751586,NA,12,7,NA,NA,"radial",0.05,9,NA,NA,NA,NA
"GO","anhydrous",2022,"gmm_mlp","ts_norm_gminmax",0.948526560522922,0.914703484120171,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"gmm_conv1d","ts_norm_gminmax",0.973832544141549,0.609456888660999,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"an_lstm","ts_norm_an",0.843947752872853,0.878121097018391,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"an_elm","ts_norm_an",0.630629682027488,-39.523404838485,NA,12,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"an_svm","ts_norm_an",0.826905275289364,0.551419663002406,NA,9,7,NA,NA,"radial",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2023,"an_mlp","ts_norm_an",0.926381611534768,0.426267084399917,NA,18,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2023,"an_conv1d","ts_norm_an",0.920889820960885,0.86855623647136,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"diff_lstm","ts_norm_diff",0.837945379304704,0.814960527623289,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"diff_elm","ts_norm_diff",0.908636835830435,0.825336611519648,NA,12,7,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"diff_svm","ts_norm_diff",0.982596503676705,0.706189044283822,NA,18,10,NA,NA,"radial",0.15,10,NA,NA,NA,NA
"GO","anhydrous",2023,"diff_mlp","ts_norm_diff",0.934115741131293,0.923872305078102,NA,9,6,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2023,"diff_conv1d","ts_norm_diff",0.996971435690712,0.382810308658787,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"gmm_lstm","ts_norm_gminmax",0.867461068492634,0.840356724074955,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"gmm_elm","ts_norm_gminmax",0.917971439435843,0.875393151256249,NA,15,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"gmm_svm","ts_norm_gminmax",0.955167499187636,0.85672222859626,NA,12,8,NA,NA,"radial",0.1,8,NA,NA,NA,NA
"GO","anhydrous",2023,"gmm_mlp","ts_norm_gminmax",0.950967225178394,0.809432709818129,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2023,"gmm_conv1d","ts_norm_gminmax",0.969349287862519,0.901500143716063,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"an_lstm","ts_norm_an",0.900076902477171,0.773196349210868,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"an_elm","ts_norm_an",0.937627402983988,0.791742773515435,NA,15,6,17,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"an_svm","ts_norm_an",0.982699539667531,0.901132352418298,NA,18,9,NA,NA,"radial",0.1,9,NA,NA,NA,NA
"GO","hydrous",2019,"an_mlp","ts_norm_an",0.964224003335475,0.635000757171406,NA,15,3,NA,NA,NA,NA,NA,5,0,700,NA
"GO","hydrous",2019,"an_conv1d","ts_norm_an",0.96448468309211,0.846512345897434,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"diff_lstm","ts_norm_diff",0.923265227979482,0.836569411088408,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"diff_elm","ts_norm_diff",0.957340320454868,0.928168837136477,NA,12,10,19,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"diff_svm","ts_norm_diff",0.980201986814075,0.881262998160292,NA,15,8,NA,NA,"radial",0.1,3,NA,NA,NA,NA
"GO","hydrous",2019,"diff_mlp","ts_norm_diff",0.975934353677981,0.339778935533388,NA,15,4,NA,NA,NA,NA,NA,4,0,700,NA
"GO","hydrous",2019,"diff_conv1d","ts_norm_diff",0.990714438001755,0.852392739721321,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"gmm_lstm","ts_norm_gminmax",0.939598059982577,0.809847047106549,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"gmm_elm","ts_norm_gminmax",0.958354648169346,0.227583907541221,NA,12,6,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"gmm_svm","ts_norm_gminmax",0.981085808250949,0.880764601621897,NA,15,6,NA,NA,"radial",0.1,9,NA,NA,NA,NA
"GO","hydrous",2019,"gmm_mlp","ts_norm_gminmax",0.989200080663736,0.528939155156877,NA,9,3,NA,NA,NA,NA,NA,7,0,700,NA
"GO","hydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.987346587630228,0.930040555188622,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"an_lstm","ts_norm_an",0.953934836523299,0.923006293325173,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"an_elm","ts_norm_an",0.940965583219509,0.800889404541339,NA,15,6,17,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"an_svm","ts_norm_an",0.962580166409406,0.38676333921937,NA,15,4,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","hydrous",2020,"an_mlp","ts_norm_an",0.970414278964158,0.826324476814684,NA,15,4,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2020,"an_conv1d","ts_norm_an",0.884260420782959,-0.312215176722329,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"diff_lstm","ts_norm_diff",0.944036832600243,0.923885621624886,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"diff_elm","ts_norm_diff",0.962223010645884,0.926439725125718,NA,12,10,19,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"diff_svm","ts_norm_diff",0.984653487435132,0.96649021664749,NA,18,10,NA,NA,"radial",0.1,2,NA,NA,NA,NA
"GO","hydrous",2020,"diff_mlp","ts_norm_diff",0.977585704371889,0.962942703140625,NA,9,5,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2020,"diff_conv1d","ts_norm_diff",0.996454389904555,0.631234242469844,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"gmm_lstm","ts_norm_gminmax",0.94807180304528,0.925916048150223,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"gmm_elm","ts_norm_gminmax",0.956453762358148,0.907122013391708,NA,12,6,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"gmm_svm","ts_norm_gminmax",0.979752658017548,0.784148030466741,NA,18,5,NA,NA,"radial",0.15,8,NA,NA,NA,NA
"GO","hydrous",2020,"gmm_mlp","ts_norm_gminmax",0.984258625599755,0.860403327447033,NA,12,4,NA,NA,NA,NA,NA,5,0,700,NA
"GO","hydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.986255425873965,0.93190798192042,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"an_lstm","ts_norm_an",0.939547432687586,0.840769898426795,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"an_elm","ts_norm_an",0.921938206272518,0.793677227539501,NA,15,9,17,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"an_svm","ts_norm_an",0.958830777154019,0.564984462985982,NA,12,4,NA,NA,"radial",0.05,8,NA,NA,NA,NA
"GO","hydrous",2021,"an_mlp","ts_norm_an",0.983623478015715,0.880397479092348,NA,18,9,NA,NA,NA,NA,NA,3,0,700,NA
